TEAM NAMES,Series Number,Filename,Name,Description,Gender,Attributes,UUID,Hash
TEAM BEVEL,1,adewale-the-amebo,adewale the amebo,Adewale likes to be in everyone's business. ,Male,hair: bald; eyes: black; teeth: none; clothing: red; accessories: mask; expression: none; strength: powerful; weakness: curiosity,cad316c3-37f8-4b27-9f53-9d803bfcfee7,63ff4baf69a9964e95f6a4f480de548c434c5ead1e2d379e8a7479e5c49ed12c
,2,alli-the-queeny,alli the queeny,Alli is an LGBT Stan.,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none,a57ecda4-a26f-4e97-a757-e1800af39aab,517dc50e96094ba0b9217c7c52dffd1db5d08aae2372880a28189ce7bca76c29
,3,aminat-the-snnobish,aminat the snnobish,Aminat never really wants to talk to anyone.,Female,hair: brown bun; eyes: none; teeth: none; clothing: yellow; accessories: glasses; expression: blank; strength: none; weakness: attitude,0e37ed0d-3e84-4f32-a91f-ec9c4ba8c7de,9b1e92836b729ab8f1fb37cc5f0ad70c4e7966ec4b7a4dc99eaae9dd696aaa9c
,4,aminu-the-carpenter,aminu the carpenter,Aminu's hands are blessed; he makes the best furniture in the whole of Kano.,Male,hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: powerful; weakness: none,4f30b751-96e7-40fe-97fd-e3d44973ff2f,4144ecadce9ef9e2812cf9a976a212291b5d6ae9683ad05aa13581fbfefb4732
,5,chibuike-the-kudibag,chibuike the kudibag,Chibuike is too rich. Everyone wonders how he got it.,Male,hair: bald; eyes: black; teeth: none; clothing: blue; accessories: mask; expression: none; strength: hustler; weakness: none,5ce854f2-7ac1-46fd-b3fe-57583935d1e5,5b398f482e15605c8c810070e47933320c5eb8204fa17e3bfbdc52baa2acf92d
,6,chidinma-the-model,chidinma the model,From Paris' runways; to London's streets; she's always in demand.,Female,hair: brown hair; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: hardworking; weakness: none,c98db72e-49ac-4ca6-89d5-e00f5fbbcc45,607cc9b7e1a0d8b99b803ef5a7bba3081c11a9841114ef956146e2c243158b7f
,7,chioma-pretty- girl,chioma pretty girl,Chioma's face card is a 100.,Female,hair: dreads; eyes: none; teeth: none; clothing: multicolored; accessories: glasses; expression: none; strength: none; weakness: none,182ea888-a85b-42ca-ad73-ed4f8f9aa5c7,c7aa861b742524925b3eb05a0bea9f0b6d225cabd585208471edba61476485c6
,8,damilare-the-handsome,damilare the handsome,He's a fine boy; proper eye candy. ,Male,hair: bald; eyes: white; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none,27eca2dc-d7df-474a-8f8f-1858152c711e,ffc36e7b538bb7794ded3813f1cd40885383049370fd4175a9493c831522f303
,9,ebiowie-the-planter,ebiowie the planter,Ebiowei has a reputation for nurturing plants.,Male,hair: bald; eyes: none; teeth: none; clothing: multicolored; accessories: none; expression: none; strength: powerful; weakness: none,f1df8270-4d60-4bd4-8959-ba7c384db5c4,188c4258217cc4bb618d4295357e417dd59a9fda05ad7d282880dbfa7521b4c9
,10,emeka-the-businessman,emeka the businessman,Emeka only cares about containers. No time to waste.,Male,hair: bald; eyes: white; teeth: none; clothing: orange; accessories: mask; expression: none; strength: hard worker; weakness: none,9b3d75da-4887-4089-aee4-50de3954fdc9,5e7ce187927a2201e5604244797969d9c2e4a1090546976c77ed0cfa490ebf6d
